fake,goal,real
"(20.397509170158667, 28.271012870040412)","(21.900000000000002, 7.1000000000000005)","(19.6, 27.5)"
"(41.639837573658305, 14.036194512407507)","(19.200000000000003, 39.7)","(42.300000000000004, 15.0)"
"(36.08550168312211, 22.7640383906465)","(14.8, 43.300000000000004)","(37.7, 23.5)"
"(46.5632827747374, 30.03502202973523)","(49.900000000000006, 20.3)","(45.300000000000004, 31.0)"
"(27.009384465312028, 32.282949183153384)","(29.6, 41.7)","(25.900000000000002, 33.4)"
"(21.706833024153628, 38.10157109130127)","(11.8, 17.8)","(20.5, 37.7)"
"(40.3769659324032, 12.459728122761561)","(8.1, 29.200000000000003)","(40.800000000000004, 13.700000000000001)"
"(14.165421835594584, 17.160968236287886)","(41.800000000000004, 31.1)","(12.5, 17.8)"
"(11.084381964197023, 23.65932458344982)","(41.300000000000004, 39.5)","(9.4, 23.900000000000002)"
"(12.46138753160617, 31.697342193332084)","(27.200000000000003, 50.900000000000006)","(12.200000000000001, 30.3)"
"(14.85666221422057, 15.805528779324561)","(15.8, 32.0)","(13.9, 15.0)"
"(38.987558182185175, 19.978112452946423)","(40.2, 27.1)","(37.300000000000004, 21.0)"
"(40.3773895997442, 19.225254965420984)","(28.6, 36.0)","(40.400000000000006, 18.1)"
"(33.48442887688381, 52.77190783429875)","(23.900000000000002, 41.800000000000004)","(34.5, 52.0)"
"(23.55130990214316, 16.090267905479973)","(3.7, 34.2)","(22.1, 16.400000000000002)"
"(19.00336628883703, 20.147885521248618)","(29.6, 39.2)","(20.400000000000002, 19.900000000000002)"
"(25.955459806163635, 8.86342281211389)","(53.7, 19.700000000000003)","(24.900000000000002, 8.200000000000001)"
"(41.37381794216982, 25.57711314230564)","(33.800000000000004, 18.0)","(41.800000000000004, 24.6)"
"(46.49731752629487, 30.617929237424804)","(33.9, 27.5)","(46.5, 32.0)"
"(14.768333390944234, 28.04119123853342)","(0.7000000000000001, 38.0)","(15.8, 26.400000000000002)"
"(28.71923564721716, 48.847929299898155)","(32.4, 32.800000000000004)","(30.6, 48.300000000000004)"
"(10.93325435287566, 30.2596128007417)","(7.9, 41.5)","(11.0, 28.700000000000003)"
"(51.06015582905385, 15.378937107624735)","(40.5, 16.1)","(49.400000000000006, 14.5)"
"(38.15217537177739, 22.583183662847976)","(40.5, 6.6000000000000005)","(39.2, 24.0)"
"(27.351984678410524, 17.06939674082036)","(40.0, 7.800000000000001)","(28.900000000000002, 17.400000000000002)"
"(27.424047993309816, 55.72839225186216)","(16.0, 27.5)","(29.0, 56.800000000000004)"
"(33.29669235431978, 50.30397470042917)","(42.800000000000004, 16.6)","(33.5, 51.7)"
"(35.95139893347393, 11.08460178446662)","(17.6, 45.800000000000004)","(37.2, 9.600000000000001)"
"(14.634710172665113, 46.615374307054424)","(39.5, 36.9)","(15.3, 45.5)"
"(13.404369324828675, 33.59413595577247)","(24.0, 33.9)","(14.8, 33.300000000000004)"
"(34.63842509906074, 51.02897836652682)","(34.9, 50.7)","(35.300000000000004, 49.6)"
"(21.132399908317897, 22.290613945529998)","(42.300000000000004, 38.0)","(20.1, 22.3)"
"(14.034825713493715, 23.133050398766386)","(13.8, 28.1)","(15.700000000000001, 23.8)"
"(33.00341516772497, 41.74074037531228)","(46.2, 33.7)","(34.6, 41.5)"
"(46.80765639888881, 34.54312519399297)","(13.600000000000001, 39.5)","(45.7, 34.800000000000004)"
"(24.85680177282975, 48.87490278301232)","(27.0, 44.6)","(25.700000000000003, 48.1)"
"(20.893377941509037, 31.093552373903208)","(20.1, 41.7)","(19.1, 31.5)"
"(33.93964335611068, 6.520069437187916)","(41.1, 5.9)","(32.800000000000004, 5.5)"
"(32.43848667900119, 44.92886800207617)","(29.1, 55.7)","(31.700000000000003, 46.0)"
"(22.6352685761368, 36.265334451193986)","(42.800000000000004, 30.8)","(22.6, 34.7)"
"(18.60910653482042, 43.0712744094035)","(24.900000000000002, 37.0)","(19.700000000000003, 43.0)"
"(18.598979412131825, 19.732241200872583)","(26.400000000000002, 58.300000000000004)","(17.1, 20.8)"
"(20.009624804376138, 18.671120726156985)","(33.4, 21.8)","(20.5, 20.6)"
"(51.779390545886436, 19.527393547116684)","(30.5, 48.5)","(52.300000000000004, 20.5)"
"(10.348267169577378, 35.60152056204457)","(22.700000000000003, 15.0)","(8.6, 36.300000000000004)"
"(35.86597890718877, 22.87930213292426)","(10.200000000000001, 35.1)","(36.7, 22.200000000000003)"
"(18.091914784580126, 19.976335831435122)","(49.900000000000006, 14.8)","(18.900000000000002, 20.8)"
"(40.31642283982761, 18.935825139844287)","(13.0, 17.400000000000002)","(41.800000000000004, 18.2)"
"(44.25378410800449, 16.505462234950375)","(39.0, 5.6000000000000005)","(43.2, 17.400000000000002)"
"(20.660716883775827, 44.158559444160254)","(31.6, 37.0)","(22.400000000000002, 43.5)"
